Element,Wavelength,Intensity
Ca I,4226.1,0.675
Ca I,4260.636,0.694
Ca II,3934.777,0.080
Fe I,4271.07578,0.647
Fe I,4046.95504,0.177
Fe I,4045.03974,0.602
Fe I,4072.66979,0.242
Fe I,4144.58312,0.334
Fe I,4215.53935,0.756
Fe I,4064.8481,0.224
H I,4102.892,0.341
H I,4341.684,0.288
H I,4862.683,0.216
H I,6564.61,0.215
He I,5017.076926,0.827
He I,5049.146012,0.806
He I,4389.1618863,0.739
He I,4144.9276331,0.334
He I,4010.3898875,0.718
He I,4121.9733341,0.792
He II,5413.03,0.749
He II,4860.677,0.622
He II,4026.739,0.665
He II,4201.015,0.759
He II,4339.891,0.594
Mg I,5185.0479,0.360
Mg I,5174.1251,0.367
Mg I,5168.7605,0.422
Mg II,4482.383,0.798
O II,4416.1384,0.406
Si II,4129.218,0.616
Si III,4553.898,0.766
